epochs,train_loss,validation_loss
1,1.113,1.04
2,0.876,0.95
3,0.819,0.911
4,0.787,0.887
5,0.764,0.873
6,0.747,0.861
7,0.732,0.859
8,0.719,0.853
9,0.709,0.849
10,0.699,0.848
11,0.689,0.848
12,0.681,0.851
13,0.673,0.852
14,0.666,0.854
15,0.659,0.856
16,0.652,0.855
